! NanoVNA-App
! Date: 2024-03-18 17:46:33
! Start: 2GHz Stop: 3.2GHz Points: 65535
! S-Parameter data: F S11
# Hz S RI R 50
!     Frequency           S11_Real           S11_Imag
0.426996,0.511234
0.289704,0.155183
0.652587,0.204385
0.385752,0.768552
0.577380,0.807411
0.084004,0.679668
0.576605,0.327913
0.238497,0.203309
0.768596,0.863994
0.716193,0.554063
0.821236,0.286953
0.637708,0.863813
0.300451,0.872627
0.744660,0.855445
0.819230,0.257312
0.266421,0.322055
0.521740,0.585938
0.294889,0.988548
0.780151,0.784362
0.592227,0.010289
0.711499,0.249136
0.241080,0.634405
0.969472,0.577742
0.641496,0.959145
0.895228,0.839692
0.128942,0.002848
0.997570,0.065252
0.975559,0.556260
0.440106,0.876616
0.487713,0.076593
0.778498,0.750901
0.871491,0.661164
0.318088,0.620709
0.339566,0.998780
0.487213,0.545141
0.301229,0.819887
0.836921,0.167387
0.615209,0.172116
0.059390,0.629771
0.544062,0.956943
0.334049,0.916131
0.043565,0.931347
0.611293,0.848462
0.071113,0.378013
0.365675,0.448131
0.567519,0.349791
0.219805,0.692207
0.504419,0.898923
0.967188,0.170174
0.013777,0.372527
0.361039,0.633965
0.374036,0.048171
0.322993,0.591508
0.125897,0.445665
0.511815,0.247973
0.219393,0.126869
0.617007,0.223588
0.791838,0.229413
0.462513,0.091156
0.621287,0.232427
0.054568,0.856792
0.915100,0.129374
0.390424,0.443630
0.600745,0.417532
0.916533,0.954179
0.748843,0.095943
0.243892,0.461294
0.633232,0.576084
0.743103,0.950384
0.188389,0.986114
0.453289,0.843243
0.841605,0.191874
0.976906,0.907374
0.943883,0.186702
0.154658,0.261143
0.440961,0.457576
0.214766,0.693629
0.626201,0.938484
0.861558,0.758344
0.087983,0.570176
0.980217,0.129037
0.449614,0.569423
0.534996,0.129746
0.704632,0.139463
0.307940,0.914616
0.262425,0.592268
0.049472,0.078368
0.027538,0.155601
0.453216,0.297730
0.469556,0.186880
0.323053,0.352115
0.677261,0.446532
0.940660,0.439064
0.317572,0.451100
0.541915,0.584094
0.015697,0.574294
0.138600,0.496514
0.277499,0.495399
0.457923,0.016735
0.557684,0.119340
0.535750,0.984211
0.622782,0.293812
0.164840,0.962460
0.079411,0.800099
0.187483,0.391806
0.727294,0.178915
0.370096,0.157228
0.573909,0.945367
0.874020,0.370100
0.359952,0.398214
0.099486,0.611772
0.961298,0.931863
0.598700,0.311527
0.783376,0.996814
0.104464,0.533916
0.951217,0.504409
0.609642,0.994222
0.712113,0.436481
0.193495,0.775541
0.833459,0.526559
0.015421,0.260963
0.669754,0.734554
0.231157,0.251191
0.495830,0.777341
0.118952,0.361416
0.106710,0.615150
0.261933,0.112248
0.917267,0.306503
0.787137,0.147715
0.204204,0.795047
0.638644,0.277009
0.590102,0.302265
0.907854,0.074963
0.383570,0.201792
0.541486,0.382461
0.583095,0.156530
0.522445,0.311364
0.151323,0.453970
0.116785,0.605319
0.933167,0.222559
0.026459,0.518348
0.818794,0.508304
0.510169,0.310132
0.846262,0.757745
0.388073,0.988524
0.396538,0.064941
0.540626,0.799839
0.372135,0.478608
0.601760,0.481886
0.637513,0.109195
0.762491,0.962179
0.662215,0.827723
0.204538,0.387615
0.459430,0.243512
0.499668,0.716320
0.391019,0.214199
0.875376,0.256323
0.887628,0.303664
0.318089,0.705661
0.363305,0.218493
0.941411,0.671930
0.650950,0.251247
0.270029,0.620861
0.206268,0.985802
0.124796,0.723163
0.797036,0.989365
0.768953,0.896558
0.497013,0.623557
0.154473,0.105438
0.191769,0.978523
0.864947,0.847905
0.978613,0.292923
0.485533,0.037022
0.348542,0.250683
0.869689,0.994724
0.305565,0.179222
0.060990,0.195869
0.071505,0.862126
0.946191,0.395288
0.912268,0.375667
0.928396,0.233276
0.239659,0.889009
0.840065,0.362047
0.761834,0.094609
0.129359,0.071589
0.587335,0.452327
0.067347,0.512208
0.672114,0.027010
0.361801,0.770573
0.099257,0.980002
0.633861,0.247536
0.019332,0.076131
0.834260,0.794145
0.093311,0.908617
0.221962,0.245811
0.901986,0.477805
0.749683,0.012065
0.927200,0.607462
0.810306,0.747850
0.931016,0.926980
0.399405,0.161106
0.416274,0.878104
0.793891,0.021738
0.965092,0.636307
0.710459,0.320595
0.951226,0.115981
0.937786,0.336113
0.726740,0.221553
0.626778,0.653707
0.139108,0.179452
0.700191,0.361095
0.856108,0.329669
0.556809,0.493342
0.847693,0.143206
0.912062,0.692468
0.751641,0.400575
0.965737,0.651276
0.902101,0.637366
0.572638,0.584969
0.060934,0.620498
0.556614,0.109632
0.344387,0.478689
0.894948,0.233077
0.735547,0.195212
0.997063,0.111664
0.191337,0.355683
0.405820,0.636268
0.464249,0.870243
0.222255,0.438631
0.950415,0.416400
0.575586,0.440264
0.983844,0.773054
0.179835,0.432717
0.330529,0.175105
0.481342,0.815708
0.287774,0.859632
0.317741,0.704272
0.391579,0.174560
0.058994,0.016869
0.676709,0.292069
0.013705,0.167232
0.857014,0.538247
0.496348,0.557947
0.665857,0.559216
0.227158,0.761597
0.646931,0.494351
0.991768,0.124990
0.703824,0.955327
0.023314,0.513729
0.888135,0.922982
0.517040,0.305200
0.535354,0.900309
0.302057,0.615582
0.299749,0.964869
0.046590,0.077074
0.728083,0.439314
0.699728,0.012448
0.441550,0.430975
0.353606,0.209587
0.115829,0.699515
0.831532,0.993476
0.381189,0.072492
0.098276,0.593244
0.618062,0.661210
0.524760,0.981250
0.064617,0.176567
0.341106,0.860989
0.430715,0.553328
0.795550,0.035607
0.982098,0.437440
0.124333,0.845947
0.271301,0.158775
0.331772,0.493123
0.808839,0.813145
0.471480,0.327253
0.248752,0.149763
0.616720,0.428238
0.869081,0.666948
0.398706,0.506893
0.094878,0.757100
0.195237,0.480004
0.674984,0.094253
0.407221,0.523484
0.654242,0.386759
0.430102,0.560600
0.225221,0.460769
0.264227,0.217426
0.135376,0.891746
0.105484,0.788456
0.324168,0.018466
0.994231,0.992273
0.133256,0.503091
0.656384,0.082050
0.090001,0.955071
0.242392,0.600226
0.395773,0.768753
0.700635,0.472031
0.661005,0.481918
0.074325,0.870263
0.227977,0.052732
0.013064,0.833100
0.415888,0.947763
0.612331,0.268775
0.585367,0.699011
0.537996,0.921489
0.029919,0.361530
0.391841,0.876374
0.936766,0.559850
0.170831,0.315310
0.497155,0.701769
0.821078,0.962540
0.367010,0.946968
0.151631,0.014380
0.033585,0.717073
0.598426,0.316480
0.681145,0.466607
0.018401,0.924196
0.295519,0.202018
0.859001,0.853666
0.422595,0.037944
0.905069,0.739175
0.249456,0.450315
0.620834,0.873146
0.347973,0.035958
0.072891,0.062718
0.397866,0.477317
0.938774,0.624868
0.763273,0.537965
0.044852,0.794882
0.083208,0.874778
0.428403,0.139393
0.132498,0.972898
0.111406,0.356007
0.758825,0.798770
0.940774,0.150931
0.341202,0.776057
0.738514,0.831301
0.803484,0.195805
0.128159,0.654966
0.099500,0.513257
0.875396,0.319143
0.397096,0.821483
0.499304,0.377192
0.334073,0.171297
0.064178,0.181159
0.550759,0.442815
0.519697,0.750205
0.452003,0.786747
0.809778,0.445062
0.639690,0.301181
0.921119,0.269573
0.687633,0.237053
0.378502,0.484635
0.273983,0.714551
0.559029,0.784181
0.916924,0.143762
0.064441,0.966337
0.229094,0.625710
0.780540,0.401850
0.051647,0.589462
0.394367,0.726284
0.826477,0.351816
0.303194,0.268591
0.561998,0.067082
0.503055,0.449832
0.996795,0.119915
0.610511,0.261366
0.746067,0.629943
0.245384,0.088244
0.791766,0.636539
0.616148,0.566843
0.538725,0.674416
0.031625,0.585152
0.659073,0.270057
0.752439,0.270943
0.278226,0.510270
0.317801,0.664001
0.059312,0.921003
0.592031,0.797902
0.865849,0.232882
0.376541,0.664819
0.475682,0.889101
0.413053,0.445810
0.296913,0.151672
0.487191,0.040681
0.214211,0.152842
0.497866,0.708668
0.873232,0.366584
0.847336,0.485986
0.374254,0.699495
0.896290,0.456428
0.434344,0.312587
0.382103,0.340111
0.134785,0.961238
0.683428,0.903759
0.599114,0.984155
0.017815,0.722097
0.684006,0.028420
0.793170,0.965205
0.873324,0.358573
0.207806,0.685919
0.261426,0.435761
0.435466,0.320653
0.770431,0.520202
0.302230,0.805749
0.981636,0.043795
0.700941,0.241032
0.577910,0.340693
0.480217,0.222103
0.219598,0.269519
0.437957,0.800430
0.243534,0.131859
0.507319,0.001412
0.998942,0.833809
0.941619,0.531762
0.228071,0.596384
0.852576,0.146430
0.504657,0.734787
0.392595,0.266986
0.907341,0.815505
0.749267,0.038182
0.549111,0.444839
0.724054,0.549655
0.815601,0.323593
0.524311,0.509196
0.132884,0.884743
0.777632,0.573579
0.348500,0.826506
0.250343,0.156821
0.457256,0.787238
0.379403,0.817526
0.474476,0.171787
0.157243,0.689033
0.509169,0.438823
0.542757,0.923881
0.482083,0.072032
0.491745,0.292743
0.235924,0.691317
0.495784,0.036973
0.237648,0.552226
0.141882,0.933490
0.990624,0.244333
0.187459,0.566387
0.449446,0.683353
0.216284,0.408441
0.918369,0.732725
0.748745,0.292152
0.508240,0.414200
0.565342,0.857207
0.978123,0.894497
0.422065,0.160263
0.884931,0.946024
0.311623,0.047390
0.408263,0.332767
0.740953,0.615247
0.473630,0.529730
0.514822,0.055830
0.766290,0.132885
0.874139,0.489021
0.192966,0.978635
0.423184,0.061050
0.692630,0.059996
0.679618,0.959636
0.199482,0.705690
0.249842,0.829004
0.664216,0.218241
0.280634,0.687386
0.229990,0.857501
0.355715,0.969560
0.330522,0.807152
0.566861,0.069868
0.511957,0.933108
0.217741,0.302243
0.713593,0.334182
0.848641,0.264254
0.792977,0.456157
0.716375,0.666961
0.639980,0.159204
0.822875,0.068488
0.266038,0.752916
0.480459,0.112344
0.456538,0.073996
0.250907,0.462632
0.990136,0.186830
0.474150,0.658105
0.717158,0.164276
0.580484,0.936405
0.793592,0.318875
0.403395,0.105013
0.357501,0.837515
0.184001,0.839124
0.370989,0.440857
0.622648,0.360558
0.028527,0.386638
0.834654,0.026205
0.920362,0.140170
0.370773,0.764160
0.909878,0.433411
0.108210,0.130565
0.251487,0.724914
0.865247,0.274271
0.752699,0.886492
0.908119,0.879745
0.154382,0.419023
0.698214,0.370129
0.770399,0.333260
0.384562,0.911339
0.699340,0.199258
0.366454,0.256777
0.720581,0.416400
0.285084,0.576907
0.741371,0.056406
0.494289,0.205626
0.478684,0.377098
0.302652,0.940492
0.839497,0.705517
0.048594,0.985133
0.790206,0.633328
0.071520,0.652321
0.457532,0.411449
0.102162,0.260708
0.295142,0.311465
0.493616,0.112523
0.049311,0.313952
0.813334,0.467520
0.189851,0.206107
0.096512,0.135965
0.636809,0.912827
0.472628,0.865856
0.396464,0.351986
0.171197,0.486643
0.390535,0.377266
0.540234,0.984222
0.008885,0.869805
0.064767,0.879522
0.519911,0.277508
0.166919,0.042482
0.777379,0.879893
0.541580,0.872985
0.570680,0.440583
0.177615,0.729198
0.455933,0.091175
0.449943,0.977977
0.676847,0.435607
0.462319,0.203519
0.733880,0.982427
0.491011,0.386623
0.725607,0.211689
0.878155,0.043598
0.334556,0.782235
0.866564,0.752120
0.252589,0.220372
0.799202,0.011058
0.499667,0.175188
0.548099,0.894371
0.512707,0.282227
0.269658,0.014436
0.969107,0.338605
0.248711,0.540620
0.120605,0.625115
0.166060,0.090029
0.363296,0.133961
0.886619,0.097380
0.969259,0.492844
0.180096,0.471822
0.815149,0.419651
0.778193,0.013813
0.528445,0.060672
0.318428,0.187117
0.783909,0.168576
0.729101,0.375099
0.830373,0.550336
0.247143,0.676533
0.450798,0.574047
0.100915,0.657780
0.810208,0.872379
0.784778,0.349343
0.000948,0.229555
0.968519,0.111887
0.067908,0.541259
0.295398,0.923504
0.895073,0.189826
0.568607,0.257028
0.172287,0.296269
0.174171,0.182611
0.736792,0.519456
0.541209,0.545460
0.696472,0.154179
0.191022,0.564600
0.007379,0.303564
0.993314,0.283939
0.173658,0.852885
0.662899,0.905080
0.919961,0.794574
0.144609,0.341842
0.741632,0.462475
0.283890,0.042058
0.870566,0.851536
0.241270,0.382088
0.310131,0.641092
0.549893,0.799926
0.189619,0.513234
0.383023,0.270909
0.443248,0.227297
0.795987,0.002966
0.012755,0.918948
0.010569,0.815816
0.162836,0.334692
0.060249,0.363179
0.866122,0.997941
0.163089,0.213299
0.399091,0.193222
0.388486,0.428205
0.747962,0.285554
0.466402,0.539727
0.562221,0.074482
0.969026,0.128129
0.524318,0.170161
0.730602,0.961335
0.530621,0.308734
0.922901,0.329443
0.342466,0.201184
0.637856,0.097733
0.472957,0.828545
0.331391,0.182150
0.060227,0.462470
0.884966,0.145783
0.740020,0.390050
0.617726,0.737762
0.258540,0.662759
0.090042,0.941121
0.758284,0.373788
0.544502,0.038000
0.381592,0.809369
0.877697,0.367326
0.065983,0.843062
0.713296,0.345288
0.295386,0.876431
0.163404,0.791950
0.952400,0.575523
0.972724,0.246449
0.058564,0.696392
0.840202,0.806978
0.293254,0.233358
0.163531,0.616719
0.229692,0.883292
